# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.997305       9.319215e-16 -1.228386e-14 -4.733569e+05 9.093451e-16 -1.197674e-14 -4.724038e+05 2.257642e-17 -3.071295e-16 -9.531683e+02
0.997997       9.253552e-16 -1.219679e-14 -4.709210e+05 9.028335e-16 -1.189034e-14 -4.700089e+05 2.252168e-17 -3.064470e-16 -9.121501e+02
0.998689       9.200495e-16 -1.212666e-14 -4.686921e+05 8.976010e-16 -1.182114e-14 -4.678198e+05 2.244851e-17 -3.055185e-16 -8.723270e+02
0.99938        9.134249e-16 -1.203882e-14 -4.658185e+05 8.910600e-16 -1.173437e-14 -4.649851e+05 2.236489e-17 -3.044503e-16 -8.333843e+02
1.00007        9.081174e-16 -1.196853e-14 -4.632374e+05 8.858414e-16 -1.166522e-14 -4.624424e+05 2.227592e-17 -3.033110e-16 -7.950122e+02
1.000763       9.037109e-16 -1.191017e-14 -4.608852e+05 8.815274e-16 -1.160804e-14 -4.601274e+05 2.218354e-17 -3.021255e-16 -7.577703e+02
1.001454       9.007447e-16 -1.187174e-14 -4.594534e+05 8.786258e-16 -1.157044e-14 -4.587323e+05 2.211897e-17 -3.013010e-16 -7.210481e+02
1.002145       9.006681e-16 -1.187155e-14 -4.591379e+05 8.786169e-16 -1.157111e-14 -4.584511e+05 2.205119e-17 -3.004339e-16 -6.867839e+02
1.002836       9.134722e-16 -1.203664e-14 -4.721272e+05 8.914997e-16 -1.173721e-14 -4.714645e+05 2.197246e-17 -2.994243e-16 -6.626269e+02
1.003526       9.032763e-16 -1.190124e-14 -4.678277e+05 8.813794e-16 -1.160278e-14 -4.671891e+05 2.189683e-17 -2.984551e-16 -6.386760e+02
1.004217       8.926038e-16 -1.175935e-14 -4.631350e+05 8.707862e-16 -1.146191e-14 -4.625198e+05 2.181761e-17 -2.974388e-16 -6.151981e+02
1.004908       8.849502e-16 -1.165866e-14 -4.595891e+05 8.632188e-16 -1.136232e-14 -4.589970e+05 2.173140e-17 -2.963314e-16 -5.920925e+02
1.005598       8.811860e-16 -1.160982e-14 -4.553873e+05 8.595519e-16 -1.131474e-14 -4.548169e+05 2.163411e-17 -2.950801e-16 -5.703483e+02
1.006289       8.833422e-16 -1.163858e-14 -4.499678e+05 8.618190e-16 -1.134493e-14 -4.494159e+05 2.152323e-17 -2.936527e-16 -5.519107e+02
1.006979       8.742310e-16 -1.151717e-14 -4.446339e+05 8.528358e-16 -1.122517e-14 -4.440975e+05 2.139520e-17 -2.920037e-16 -5.363309e+02
1.00767        8.626190e-16 -1.136217e-14 -4.375630e+05 8.413747e-16 -1.107212e-14 -4.370458e+05 2.124425e-17 -2.900581e-16 -5.171890e+02
1.00836        8.515343e-16 -1.121369e-14 -4.305823e+05 8.304575e-16 -1.092579e-14 -4.300910e+05 2.107688e-17 -2.878992e-16 -4.913679e+02
1.009049       8.435452e-16 -1.110611e-14 -4.281096e+05 8.226166e-16 -1.082012e-14 -4.276439e+05 2.092860e-17 -2.859857e-16 -4.656891e+02
1.009739       8.399484e-16 -1.105695e-14 -4.270592e+05 8.191529e-16 -1.077268e-14 -4.266192e+05 2.079541e-17 -2.842657e-16 -4.399824e+02
1.010428       8.442003e-16 -1.111052e-14 -4.260287e+05 8.235452e-16 -1.082807e-14 -4.256142e+05 2.065511e-17 -2.824506e-16 -4.144887e+02
1.011117       8.472058e-16 -1.114781e-14 -4.254589e+05 8.266839e-16 -1.086708e-14 -4.250698e+05 2.052194e-17 -2.807254e-16 -3.890450e+02
1.011805       8.534845e-16 -1.122787e-14 -4.277060e+05 8.330839e-16 -1.094871e-14 -4.273421e+05 2.040067e-17 -2.791526e-16 -3.638423e+02
1.012493       8.555088e-16 -1.125258e-14 -4.294428e+05 8.352139e-16 -1.097481e-14 -4.291031e+05 2.029484e-17 -2.777778e-16 -3.397541e+02
1.013181       8.577769e-16 -1.128181e-14 -4.242524e+05 8.376013e-16 -1.100558e-14 -4.239649e+05 2.017560e-17 -2.762291e-16 -2.874851e+02
1.013868       8.615814e-16 -1.133160e-14 -4.233256e+05 8.415069e-16 -1.105668e-14 -4.230966e+05 2.007445e-17 -2.749128e-16 -2.289395e+02
1.0145547      8.733344e-16 -1.148592e-14 -4.230482e+05 8.533517e-16 -1.121220e-14 -4.228781e+05 1.998273e-17 -2.737172e-16 -1.700984e+02
1.0152411      8.855460e-16 -1.164687e-14 -4.212715e+05 8.656496e-16 -1.137429e-14 -4.211598e+05 1.989633e-17 -2.725882e-16 -1.116816e+02
1.0159271      8.950820e-16 -1.177212e-14 -4.178779e+05 8.752668e-16 -1.150059e-14 -4.178259e+05 1.981516e-17 -2.715252e-16 -5.193914e+01
1.0166127      9.000625e-16 -1.183648e-14 -4.134547e+05 8.803264e-16 -1.156600e-14 -4.134614e+05 1.973607e-17 -2.704855e-16 6.723818e+00
1.0172978      9.032412e-16 -1.187683e-14 -4.089164e+05 8.835782e-16 -1.160731e-14 -4.089799e+05 1.966303e-17 -2.695210e-16 6.353247e+01
1.0179826      9.045220e-16 -1.189211e-14 -4.043341e+05 8.849246e-16 -1.162346e-14 -4.044524e+05 1.959732e-17 -2.686487e-16 1.182722e+02
1.0186669      9.014418e-16 -1.184946e-14 -3.990887e+05 8.819062e-16 -1.158164e-14 -3.992584e+05 1.953568e-17 -2.678255e-16 1.697462e+02
1.0193509      8.986581e-16 -1.181124e-14 -3.941637e+05 8.791787e-16 -1.154418e-14 -3.943830e+05 1.947931e-17 -2.670677e-16 2.193220e+02
1.0200344      8.952222e-16 -1.176466e-14 -3.896975e+05 8.757961e-16 -1.149831e-14 -3.899635e+05 1.942610e-17 -2.663471e-16 2.660093e+02
1.0207175      8.914273e-16 -1.171503e-14 -3.826253e+05 8.720529e-16 -1.144939e-14 -3.829344e+05 1.937431e-17 -2.656411e-16 3.091217e+02
1.0214002      8.850243e-16 -1.163180e-14 -3.726416e+05 8.657006e-16 -1.136686e-14 -3.729902e+05 1.932376e-17 -2.649469e-16 3.485602e+02
1.0220825      8.777256e-16 -1.153567e-14 -3.665620e+05 8.584502e-16 -1.127139e-14 -3.669463e+05 1.927538e-17 -2.642768e-16 3.842883e+02
1.0227644      8.665120e-16 -1.138892e-14 -3.576395e+05 8.472845e-16 -1.112531e-14 -3.580557e+05 1.922745e-17 -2.636085e-16 4.162076e+02
1.0234458      8.506490e-16 -1.118007e-14 -3.475762e+05 8.314732e-16 -1.091719e-14 -3.480196e+05 1.917575e-17 -2.628858e-16 4.434229e+02
1.0241269      8.512808e-16 -1.119187e-14 -3.425890e+05 8.321606e-16 -1.092976e-14 -3.430550e+05 1.912028e-17 -2.621093e-16 4.660235e+02
1.0248077      8.439931e-16 -1.109787e-14 -3.359079e+05 8.249353e-16 -1.083664e-14 -3.363912e+05 1.905780e-17 -2.612360e-16 4.832987e+02
1.025488       8.325854e-16 -1.094904e-14 -3.285655e+05 8.135949e-16 -1.068875e-14 -3.290610e+05 1.899049e-17 -2.602943e-16 4.954802e+02
1.0261679      8.261801e-16 -1.086701e-14 -3.229811e+05 8.072627e-16 -1.060774e-14 -3.234830e+05 1.891744e-17 -2.592726e-16 5.019302e+02
1.0268475      8.183355e-16 -1.076588e-14 -3.174340e+05 7.994974e-16 -1.050772e-14 -3.179365e+05 1.883806e-17 -2.581635e-16 5.025652e+02
1.0275268      8.151709e-16 -1.072669e-14 -3.128403e+05 7.963986e-16 -1.046946e-14 -3.133402e+05 1.877229e-17 -2.572331e-16 4.999150e+02
1.02820567     8.179293e-16 -1.076649e-14 -3.105009e+05 7.991588e-16 -1.050934e-14 -3.110023e+05 1.877047e-17 -2.571527e-16 5.013804e+02
1.02888422     8.231748e-16 -1.083952e-14 -3.090895e+05 8.044080e-16 -1.058248e-14 -3.095774e+05 1.876680e-17 -2.570452e-16 4.879342e+02
1.02956244     8.327206e-16 -1.096977e-14 -3.095470e+05 8.139772e-16 -1.071309e-14 -3.100211e+05 1.874346e-17 -2.566753e-16 4.740213e+02
1.03024035     8.470519e-16 -1.116289e-14 -3.107334e+05 8.285235e-16 -1.090913e-14 -3.112551e+05 1.852843e-17 -2.537603e-16 5.216531e+02
1.03091794     8.550460e-16 -1.127251e-14 -3.108835e+05 8.366463e-16 -1.102052e-14 -3.114316e+05 1.839970e-17 -2.519899e-16 5.480819e+02
1.03159524     8.723912e-16 -1.150528e-14 -3.135762e+05 8.540823e-16 -1.125456e-14 -3.141372e+05 1.830888e-17 -2.507215e-16 5.609887e+02
1.03227225     8.556205e-16 -1.128823e-14 -3.089958e+05 8.373367e-16 -1.103790e-14 -3.095633e+05 1.828382e-17 -2.503314e-16 5.674516e+02
1.03294898     8.596293e-16 -1.134437e-14 -3.085091e+05 8.413647e-16 -1.109435e-14 -3.090851e+05 1.826456e-17 -2.500192e-16 5.760023e+02
1.03362545     8.661104e-16 -1.143172e-14 -3.106191e+05 8.478542e-16 -1.118187e-14 -3.112038e+05 1.825623e-17 -2.498535e-16 5.846975e+02
1.03430166     8.614859e-16 -1.137528e-14 -2.998360e+05 8.431946e-16 -1.112501e-14 -3.004068e+05 1.829128e-17 -2.502667e-16 5.707818e+02
1.03497762     9.133532e-16 -1.205426e-14 -3.270586e+05 8.949661e-16 -1.180280e-14 -3.275775e+05 1.838706e-17 -2.514691e-16 5.188958e+02
1.03565335     9.161535e-16 -1.209280e-14 -3.201092e+05 8.976604e-16 -1.184000e-14 -3.205750e+05 1.849307e-17 -2.528005e-16 4.658817e+02
1.03632884     9.201734e-16 -1.214385e-14 -3.243837e+05 9.016344e-16 -1.189051e-14 -3.248233e+05 1.853900e-17 -2.533415e-16 4.396028e+02
1.03700413     9.197621e-16 -1.213529e-14 -3.271875e+05 9.011983e-16 -1.188168e-14 -3.276152e+05 1.856379e-17 -2.536066e-16 4.277097e+02
1.0376792      9.423302e-16 -1.242196e-14 -3.572391e+05 9.237518e-16 -1.216822e-14 -3.576654e+05 1.857844e-17 -2.537406e-16 4.262449e+02
1.03835407     9.515409e-16 -1.253753e-14 -3.682830e+05 9.329562e-16 -1.228376e-14 -3.687139e+05 1.858467e-17 -2.537667e-16 4.309154e+02
1.03902876     9.572730e-16 -1.261118e-14 -3.697093e+05 9.386893e-16 -1.235748e-14 -3.701473e+05 1.858367e-17 -2.536999e-16 4.379998e+02
1.03970326     9.608864e-16 -1.265654e-14 -3.710660e+05 9.423102e-16 -1.240299e-14 -3.715119e+05 1.857620e-17 -2.535499e-16 4.459670e+02
1.04037758     9.646656e-16 -1.270447e-14 -3.735870e+05 9.461028e-16 -1.245114e-14 -3.740413e+05 1.856287e-17 -2.533243e-16 4.542604e+02
1.04105174     9.900157e-16 -1.304106e-14 -3.812808e+05 9.714708e-16 -1.278802e-14 -3.817436e+05 1.854491e-17 -2.530394e-16 4.627766e+02
1.041725731    1.009318e-15 -1.329699e-14 -3.876936e+05 9.907951e-16 -1.304429e-14 -3.881647e+05 1.852299e-17 -2.527038e-16 4.710780e+02
1.04239957     1.016615e-15 -1.339278e-14 -3.904277e+05 9.981168e-16 -1.314045e-14 -3.909066e+05 1.849811e-17 -2.523308e-16 4.789470e+02
1.043073257    1.016900e-15 -1.339534e-14 -3.907961e+05 9.984282e-16 -1.314340e-14 -3.912823e+05 1.847147e-17 -2.519366e-16 4.861771e+02
1.043746799    1.008539e-15 -1.328309e-14 -3.884188e+05 9.900976e-16 -1.303159e-14 -3.889111e+05 1.844135e-17 -2.514973e-16 4.922364e+02
1.044420198    9.956828e-16 -1.311095e-14 -3.867980e+05 9.772770e-16 -1.285996e-14 -3.872967e+05 1.840586e-17 -2.509885e-16 4.987237e+02
1.045093459    9.901366e-16 -1.303462e-14 -3.886741e+05 9.717693e-16 -1.278418e-14 -3.891799e+05 1.836733e-17 -2.504411e-16 5.057593e+02
1.045766584    9.811922e-16 -1.291254e-14 -3.896258e+05 9.628635e-16 -1.266264e-14 -3.901389e+05 1.832874e-17 -2.498938e-16 5.130633e+02
1.046439574    9.759282e-16 -1.283969e-14 -3.908605e+05 9.576379e-16 -1.259034e-14 -3.913812e+05 1.829034e-17 -2.493496e-16 5.206537e+02
1.047112432    9.702576e-16 -1.276155e-14 -3.914246e+05 9.520049e-16 -1.251273e-14 -3.919530e+05 1.825275e-17 -2.488168e-16 5.284795e+02
1.047785159    9.629580e-16 -1.266209e-14 -3.915938e+05 9.447416e-16 -1.241379e-14 -3.921306e+05 1.821638e-17 -2.483007e-16 5.367317e+02
1.048457754    9.539732e-16 -1.254007e-14 -3.911297e+05 9.357915e-16 -1.229226e-14 -3.916750e+05 1.818165e-17 -2.478066e-16 5.452444e+02
1.049130217    9.452184e-16 -1.242114e-14 -3.906878e+05 9.270696e-16 -1.217380e-14 -3.912417e+05 1.814886e-17 -2.473386e-16 5.539539e+02
1.049802548    9.352957e-16 -1.228679e-14 -3.899710e+05 9.171775e-16 -1.203989e-14 -3.905339e+05 1.811824e-17 -2.468996e-16 5.628658e+02
1.050474744    9.259301e-16 -1.216011e-14 -3.896706e+05 9.078400e-16 -1.191361e-14 -3.902427e+05 1.809003e-17 -2.464930e-16 5.720651e+02
1.051146804    9.195214e-16 -1.207254e-14 -3.908361e+05 9.014566e-16 -1.182641e-14 -3.914173e+05 1.806486e-17 -2.461269e-16 5.811611e+02
1.051818726    9.140111e-16 -1.199700e-14 -3.924457e+05 8.959680e-16 -1.175119e-14 -3.930355e+05 1.804319e-17 -2.458076e-16 5.898738e+02
1.052490506    9.091800e-16 -1.192968e-14 -3.962625e+05 8.911558e-16 -1.168415e-14 -3.968606e+05 1.802417e-17 -2.455237e-16 5.981016e+02
1.053162141    9.070080e-16 -1.189769e-14 -4.004567e+05 8.889998e-16 -1.165240e-14 -4.010620e+05 1.800827e-17 -2.452815e-16 6.052690e+02
1.053833628    9.060442e-16 -1.188221e-14 -4.047685e+05 8.880476e-16 -1.163712e-14 -4.053783e+05 1.799667e-17 -2.450959e-16 6.098222e+02
1.054504963    9.035887e-16 -1.184749e-14 -4.084446e+05 8.855978e-16 -1.160251e-14 -4.090537e+05 1.799094e-17 -2.449875e-16 6.090995e+02
1.0551761415   9.027250e-16 -1.183505e-14 -4.115183e+05 8.847388e-16 -1.159015e-14 -4.121220e+05 1.798619e-17 -2.448928e-16 6.037101e+02
1.0558471591   8.987101e-16 -1.178193e-14 -4.130463e+05 8.807238e-16 -1.153707e-14 -4.136342e+05 1.798630e-17 -2.448612e-16 5.878608e+02
1.0565180111   8.985588e-16 -1.177887e-14 -4.156403e+05 8.805742e-16 -1.153406e-14 -4.162062e+05 1.798465e-17 -2.448070e-16 5.658699e+02
1.0571886926   9.042461e-16 -1.185084e-14 -4.221598e+05 8.862668e-16 -1.160614e-14 -4.227010e+05 1.797930e-17 -2.447049e-16 5.411910e+02
1.0578591988   9.102139e-16 -1.193179e-14 -4.187030e+05 8.922469e-16 -1.168728e-14 -4.192154e+05 1.796700e-17 -2.445114e-16 5.124095e+02
1.0585295247   9.201869e-16 -1.206545e-14 -4.171637e+05 9.022419e-16 -1.182126e-14 -4.176426e+05 1.794499e-17 -2.441898e-16 4.788452e+02
1.0591996653   9.274567e-16 -1.216325e-14 -4.130376e+05 9.095455e-16 -1.191954e-14 -4.134802e+05 1.791122e-17 -2.437126e-16 4.426659e+02
1.0598696154   9.518551e-16 -1.248567e-14 -4.140702e+05 9.339308e-16 -1.224181e-14 -4.145097e+05 1.792427e-17 -2.438571e-16 4.395691e+02
1.0605393701   9.562176e-16 -1.254463e-14 -4.066946e+05 9.383470e-16 -1.230150e-14 -4.071296e+05 1.787060e-17 -2.431253e-16 4.350142e+02
1.0612089243   9.625018e-16 -1.262947e-14 -4.001920e+05 9.447305e-16 -1.238768e-14 -4.006263e+05 1.777128e-17 -2.417961e-16 4.343032e+02
1.0618782733   9.377053e-16 -1.230461e-14 -3.884774e+05 9.200890e-16 -1.206488e-14 -3.889181e+05 1.761631e-17 -2.397331e-16 4.407132e+02
1.0625474125   9.333075e-16 -1.224875e-14 -3.801165e+05 9.158031e-16 -1.201050e-14 -3.805908e+05 1.750444e-17 -2.382458e-16 4.742914e+02
1.0632163372   9.229458e-16 -1.211428e-14 -3.717894e+05 9.055848e-16 -1.187794e-14 -3.723014e+05 1.736097e-17 -2.363410e-16 5.119135e+02
1.0638850432   9.125801e-16 -1.197878e-14 -3.662995e+05 8.953651e-16 -1.174438e-14 -3.668531e+05 1.721497e-17 -2.344032e-16 5.535999e+02
1.0645535262   9.065054e-16 -1.189643e-14 -3.643354e+05 8.894614e-16 -1.166429e-14 -3.649394e+05 1.704409e-17 -2.321419e-16 6.040192e+02
1.0652217824   8.565021e-16 -1.125065e-14 -3.427135e+05 8.396178e-16 -1.102063e-14 -3.433542e+05 1.688422e-17 -2.300177e-16 6.407389e+02
1.0658898081   8.307416e-16 -1.091752e-14 -3.378025e+05 8.140027e-16 -1.068944e-14 -3.384565e+05 1.673891e-17 -2.280766e-16 6.539578e+02
1.0665575999   8.327372e-16 -1.094097e-14 -3.363051e+05 8.161695e-16 -1.071517e-14 -3.369794e+05 1.656774e-17 -2.257975e-16 6.743158e+02
1.0672251546   8.312604e-16 -1.091802e-14 -3.331896e+05 8.148831e-16 -1.069476e-14 -3.338813e+05 1.637732e-17 -2.232647e-16 6.916860e+02
1.0678924695   8.599537e-16 -1.128832e-14 -3.408880e+05 8.437449e-16 -1.106729e-14 -3.415740e+05 1.620883e-17 -2.210252e-16 6.859719e+02
1.06855954207  8.805801e-16 -1.155696e-14 -3.424669e+05 8.645299e-16 -1.133804e-14 -3.431275e+05 1.605024e-17 -2.189262e-16 6.606226e+02
1.06922636996  8.640546e-16 -1.134130e-14 -3.310867e+05 8.481593e-16 -1.112443e-14 -3.317450e+05 1.589536e-17 -2.168761e-16 6.582218e+02
1.06989295105  8.655189e-16 -1.135802e-14 -3.288027e+05 8.497802e-16 -1.114322e-14 -3.294751e+05 1.573868e-17 -2.148015e-16 6.723782e+02
1.0705592838   8.641834e-16 -1.133757e-14 -3.260742e+05 8.486014e-16 -1.112485e-14 -3.267709e+05 1.558197e-17 -2.127258e-16 6.967286e+02
1.07122536705  8.581633e-16 -1.125534e-14 -3.227318e+05 8.427345e-16 -1.104464e-14 -3.234578e+05 1.542876e-17 -2.106952e-16 7.260700e+02
1.07189119973  8.523892e-16 -1.117678e-14 -3.197449e+05 8.371085e-16 -1.096805e-14 -3.205023e+05 1.528072e-17 -2.087317e-16 7.574323e+02
1.07255678104  8.479942e-16 -1.111703e-14 -3.173951e+05 8.328551e-16 -1.091018e-14 -3.181838e+05 1.513910e-17 -2.068516e-16 7.887236e+02
1.07322211035  8.596166e-16 -1.126489e-14 -3.179086e+05 8.446088e-16 -1.105978e-14 -3.187279e+05 1.500783e-17 -2.051058e-16 8.193797e+02
1.07388718768  8.673254e-16 -1.136288e-14 -3.182038e+05 8.524394e-16 -1.115939e-14 -3.190511e+05 1.488603e-17 -2.034833e-16 8.473186e+02
1.07455201339  8.630352e-16 -1.130778e-14 -3.185960e+05 8.482598e-16 -1.110577e-14 -3.194633e+05 1.477542e-17 -2.020063e-16 8.672885e+02
1.07521658796  8.736296e-16 -1.145130e-14 -3.237145e+05 8.589541e-16 -1.125064e-14 -3.245930e+05 1.467556e-17 -2.006693e-16 8.784836e+02
1.07588091214  8.660984e-16 -1.135468e-14 -3.228060e+05 8.515133e-16 -1.115523e-14 -3.236871e+05 1.458511e-17 -1.994550e-16 8.810831e+02
1.07654498689  8.513087e-16 -1.116542e-14 -3.193161e+05 8.368051e-16 -1.096706e-14 -3.201902e+05 1.450353e-17 -1.983568e-16 8.741084e+02
1.07720881372  8.480466e-16 -1.112562e-14 -3.181408e+05 8.336175e-16 -1.092827e-14 -3.190006e+05 1.442914e-17 -1.973517e-16 8.597762e+02
1.07787239425  8.432696e-16 -1.106605e-14 -3.197106e+05 8.289085e-16 -1.086962e-14 -3.205503e+05 1.436105e-17 -1.964282e-16 8.397205e+02
1.07853573002  8.378068e-16 -1.099772e-14 -3.198692e+05 8.235081e-16 -1.080214e-14 -3.206836e+05 1.429869e-17 -1.955791e-16 8.143799e+02
1.07919882277  8.322931e-16 -1.092842e-14 -3.194979e+05 8.180500e-16 -1.073360e-14 -3.202816e+05 1.424308e-17 -1.948181e-16 7.836928e+02
1.07986167454  8.268125e-16 -1.086096e-14 -3.185632e+05 8.126192e-16 -1.066683e-14 -3.193117e+05 1.419328e-17 -1.941330e-16 7.484939e+02
1.0805242876   8.234849e-16 -1.082184e-14 -3.182085e+05 8.093362e-16 -1.062833e-14 -3.189181e+05 1.414870e-17 -1.935160e-16 7.096608e+02
1.0811866643   8.204067e-16 -1.078607e-14 -3.172415e+05 8.062984e-16 -1.059312e-14 -3.179089e+05 1.410830e-17 -1.929535e-16 6.674356e+02
1.081848806959 8.168791e-16 -1.074401e-14 -3.163995e+05 8.028047e-16 -1.055154e-14 -3.170219e+05 1.407443e-17 -1.924768e-16 6.223760e+02
1.08251071789  8.173240e-16 -1.075420e-14 -3.163348e+05 8.032784e-16 -1.056214e-14 -3.169096e+05 1.404567e-17 -1.920668e-16 5.747619e+02
1.083172399618 8.181741e-16 -1.076956e-14 -3.160574e+05 8.041535e-16 -1.057785e-14 -3.165822e+05 1.402056e-17 -1.917042e-16 5.247667e+02
1.083833854827 8.156778e-16 -1.074217e-14 -3.145553e+05 8.016783e-16 -1.055078e-14 -3.150276e+05 1.399944e-17 -1.913938e-16 4.722960e+02
1.084495086188 8.295656e-16 -1.092502e-14 -3.188175e+05 8.155816e-16 -1.073387e-14 -3.192350e+05 1.398398e-17 -1.911576e-16 4.174463e+02
1.085156096306 8.264554e-16 -1.088806e-14 -3.162486e+05 8.124789e-16 -1.069703e-14 -3.166080e+05 1.397650e-17 -1.910262e-16 3.593617e+02
1.085816887756 7.779166e-16 -1.026568e-14 -3.201558e+05 7.639087e-16 -1.007429e-14 -3.204413e+05 1.400792e-17 -1.913990e-16 2.855607e+02
1.086477463255 7.877609e-16 -1.039748e-14 -3.212834e+05 7.737931e-16 -1.020665e-14 -3.215180e+05 1.396776e-17 -1.908307e-16 2.345059e+02
1.087137825495 7.886006e-16 -1.040628e-14 -3.188867e+05 7.746634e-16 -1.021589e-14 -3.190726e+05 1.393720e-17 -1.903931e-16 1.858980e+02
1.087797977205 7.809858e-16 -1.030645e-14 -3.132349e+05 7.670740e-16 -1.011643e-14 -3.133727e+05 1.391185e-17 -1.900255e-16 1.377864e+02
1.088457920956 7.800192e-16 -1.029598e-14 -3.078399e+05 7.661123e-16 -1.010605e-14 -3.079317e+05 1.390691e-17 -1.899282e-16 9.172863e+01
1.089117659265 7.744945e-16 -1.022477e-14 -3.030880e+05 7.605975e-16 -1.003501e-14 -3.031402e+05 1.389691e-17 -1.897640e-16 5.222536e+01
1.089777194656 7.698027e-16 -1.016644e-14 -3.008032e+05 7.559148e-16 -9.976828e-15 -3.008206e+05 1.388784e-17 -1.896107e-16 1.739037e+01
1.090436529681 7.407377e-16 -9.789562e-15 -2.968012e+05 7.268456e-16 -9.599933e-15 -2.967840e+05 1.389212e-17 -1.896293e-16 -1.714603e+01
1.091095666905 7.390477e-16 -9.767151e-15 -2.948919e+05 7.251635e-16 -9.577661e-15 -2.948460e+05 1.388422e-17 -1.894895e-16 -4.593025e+01
1.09175460868  7.289960e-16 -9.636035e-15 -2.874758e+05 7.151216e-16 -9.446708e-15 -2.874074e+05 1.387441e-17 -1.893267e-16 -6.844443e+01
1.092413357179 7.207130e-16 -9.528211e-15 -2.805477e+05 7.068487e-16 -9.339051e-15 -2.804612e+05 1.386427e-17 -1.891608e-16 -8.640750e+01
1.093071914373 7.169829e-16 -9.479272e-15 -2.750196e+05 7.031310e-16 -9.290306e-15 -2.749183e+05 1.385188e-17 -1.889660e-16 -1.013037e+02
1.093730282256 7.210713e-16 -9.533329e-15 -2.717778e+05 7.072137e-16 -9.344317e-15 -2.716689e+05 1.385761e-17 -1.890115e-16 -1.089347e+02
1.094388462715 7.327944e-16 -9.690797e-15 -2.705849e+05 7.189119e-16 -9.501487e-15 -2.704717e+05 1.388247e-17 -1.893105e-16 -1.131417e+02
1.0950464574709 7.437878e-16 -9.838613e-15 -2.691974e+05 7.298771e-16 -9.648959e-15 -2.690772e+05 1.391065e-17 -1.896542e-16 -1.202291e+02
1.0957042678448 7.531570e-16 -9.963784e-15 -2.682610e+05 7.392010e-16 -9.773558e-15 -2.681293e+05 1.395600e-17 -1.902255e-16 -1.317230e+02
1.0963618956889 7.599673e-16 -1.005445e-14 -2.659286e+05 7.459070e-16 -9.862880e-15 -2.657657e+05 1.406022e-17 -1.915743e-16 -1.628677e+02
1.0970193426945 7.665057e-16 -1.014202e-14 -2.689507e+05 7.523318e-16 -9.948973e-15 -2.687399e+05 1.417390e-17 -1.930421e-16 -2.108723e+02
1.0976766101779 7.695274e-16 -1.018289e-14 -2.693560e+05 7.552718e-16 -9.988807e-15 -2.691014e+05 1.425554e-17 -1.940839e-16 -2.546027e+02
1.098333699359 7.684511e-16 -1.016901e-14 -2.671018e+05 7.541559e-16 -9.974431e-15 -2.668105e+05 1.429521e-17 -1.945746e-16 -2.912669e+02
1.0989906113448 7.630390e-16 -1.009715e-14 -2.638349e+05 7.487145e-16 -9.902216e-15 -2.635155e+05 1.432456e-17 -1.949309e-16 -3.193639e+02
1.0996473471073 7.603796e-16 -1.006226e-14 -2.617597e+05 7.460344e-16 -9.867082e-15 -2.614181e+05 1.434525e-17 -1.951747e-16 -3.415844e+02
1.1003039075025 7.553410e-16 -9.995707e-15 -2.591139e+05 7.409816e-16 -9.800374e-15 -2.587537e+05 1.435934e-17 -1.953330e-16 -3.601704e+02
1.1009602933035 7.503100e-16 -9.929118e-15 -2.566261e+05 7.359414e-16 -9.733689e-15 -2.562495e+05 1.436862e-17 -1.954290e-16 -3.765704e+02
1.101616505163 7.449588e-16 -9.857777e-15 -2.548557e+05 7.305846e-16 -9.662299e-15 -2.544641e+05 1.437421e-17 -1.954777e-16 -3.915309e+02
1.1022725436332 7.418651e-16 -9.813877e-15 -2.487191e+05 7.274939e-16 -9.618463e-15 -2.483120e+05 1.437121e-17 -1.954148e-16 -4.071708e+02
1.1029284092423 7.515302e-16 -9.939293e-15 -2.466934e+05 7.371642e-16 -9.743969e-15 -2.462712e+05 1.436603e-17 -1.953240e-16 -4.222485e+02
1.1035841024216 7.601228e-16 -1.005280e-14 -2.459883e+05 7.457592e-16 -9.857524e-15 -2.455522e+05 1.436364e-17 -1.952708e-16 -4.361438e+02
1.1042396235456 7.708319e-16 -1.019503e-14 -2.469746e+05 7.564697e-16 -9.999799e-15 -2.465242e+05 1.436226e-17 -1.952314e-16 -4.503505e+02
1.1048949729084 7.785084e-16 -1.029848e-14 -2.475347e+05 7.641470e-16 -1.010328e-14 -2.470694e+05 1.436136e-17 -1.951983e-16 -4.653051e+02
1.1055501507727 7.709892e-16 -1.020561e-14 -2.424008e+05 7.566294e-16 -1.001045e-14 -2.419191e+05 1.435981e-17 -1.951574e-16 -4.816944e+02
1.1062051571057 7.710761e-16 -1.020732e-14 -2.418993e+05 7.567177e-16 -1.001220e-14 -2.414006e+05 1.435839e-17 -1.951187e-16 -4.987325e+02
1.1068599918554 7.645611e-16 -1.012093e-14 -2.395473e+05 7.502037e-16 -9.925844e-15 -2.390308e+05 1.435734e-17 -1.950852e-16 -5.164983e+02
1.1075146549429 7.568896e-16 -1.001865e-14 -2.369451e+05 7.425328e-16 -9.823590e-15 -2.364098e+05 1.435673e-17 -1.950580e-16 -5.352704e+02
1.10816914620493 7.503131e-16 -9.930488e-15 -2.342350e+05 7.359565e-16 -9.735451e-15 -2.336799e+05 1.435654e-17 -1.950367e-16 -5.550414e+02
