# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.362761       -2.318106e-15 3.207330e-14 -1.162915e+06 -2.318856e-15 3.208323e-14 -1.163375e+06 7.506290e-19 -9.933366e-18 4.594314e+02
0.364356       -2.080616e-15 2.894896e-14 -1.197421e+06 -2.081372e-15 2.895898e-14 -1.197897e+06 7.563102e-19 -1.001435e-17 4.765771e+02
0.365947       -1.837001e-15 2.574262e-14 -1.231461e+06 -1.837763e-15 2.575273e-14 -1.231954e+06 7.624570e-19 -1.010160e-17 4.937719e+02
0.367533       -1.594891e-15 2.255845e-14 -1.266733e+06 -1.595659e-15 2.256864e-14 -1.267244e+06 7.686320e-19 -1.018925e-17 5.110392e+02
0.369115       -1.348672e-15 1.931946e-14 -1.302663e+06 -1.349447e-15 1.932974e-14 -1.303192e+06 7.750541e-19 -1.028022e-17 5.283782e+02
0.370692       -1.088281e-15 1.588945e-14 -1.337020e+06 -1.089062e-15 1.589982e-14 -1.337566e+06 7.816446e-19 -1.037354e-17 5.457893e+02
0.372265       -8.291077e-16 1.247773e-14 -1.373986e+06 -8.298963e-16 1.248820e-14 -1.374549e+06 7.885406e-19 -1.047100e-17 5.632654e+02
0.373833       -5.653275e-16 9.004979e-15 -1.409829e+06 -5.661231e-16 9.015550e-15 -1.410410e+06 7.956127e-19 -1.057088e-17 5.807774e+02
0.375398       -2.980125e-16 5.485127e-15 -1.445688e+06 -2.988153e-16 5.495799e-15 -1.446286e+06 8.028292e-19 -1.067276e-17 5.983588e+02
0.376958       -2.865858e-17 1.938149e-15 -1.481332e+06 -2.946872e-17 1.948925e-15 -1.481948e+06 8.101400e-19 -1.077600e-17 6.160433e+02
0.378514       2.439071e-16 -1.651431e-15 -1.516752e+06 2.430896e-16 -1.640551e-15 -1.517386e+06 8.174892e-19 -1.087984e-17 6.338606e+02
0.380066       5.239621e-16 -5.340482e-15 -1.553643e+06 5.231373e-16 -5.329499e-15 -1.554295e+06 8.248165e-19 -1.098351e-17 6.518384e+02
0.381614       8.154768e-16 -9.181212e-15 -1.593985e+06 8.146448e-16 -9.170126e-15 -1.594655e+06 8.320504e-19 -1.108608e-17 6.700208e+02
0.383158       1.106096e-15 -1.300967e-14 -1.631799e+06 1.105257e-15 -1.299848e-14 -1.632488e+06 8.391810e-19 -1.118740e-17 6.884721e+02
0.384668       1.378667e-15 -1.660307e-14 -1.666753e+06 1.377822e-15 -1.659179e-14 -1.667459e+06 8.452672e-19 -1.127511e-17 7.062872e+02
0.38613        1.667167e-15 -2.040399e-14 -1.705621e+06 1.666316e-15 -2.039264e-14 -1.706344e+06 8.507136e-19 -1.135430e-17 7.234851e+02
0.387577       1.945927e-15 -2.407864e-14 -1.740656e+06 1.945070e-15 -2.406721e-14 -1.741397e+06 8.562209e-19 -1.143417e-17 7.407525e+02
0.389018       2.223436e-15 -2.773731e-14 -1.775671e+06 2.222574e-15 -2.772579e-14 -1.776429e+06 8.618067e-19 -1.151505e-17 7.581602e+02
0.390458       2.496319e-15 -3.133558e-14 -1.811373e+06 2.495451e-15 -3.132398e-14 -1.812149e+06 8.674396e-19 -1.159656e-17 7.759208e+02
0.391896       2.777925e-15 -3.505651e-14 -1.845849e+06 2.777051e-15 -3.504483e-14 -1.846643e+06 8.735963e-19 -1.168518e-17 7.941175e+02
0.393333       3.081080e-15 -3.905706e-14 -1.885844e+06 3.080200e-15 -3.904528e-14 -1.886657e+06 8.800680e-19 -1.177790e-17 8.128623e+02
0.394766       3.365730e-15 -4.281087e-14 -1.923013e+06 3.364842e-15 -4.279899e-14 -1.923846e+06 8.873836e-19 -1.188170e-17 8.320955e+02
0.396197       3.657399e-15 -4.665965e-14 -1.960852e+06 3.656504e-15 -4.664765e-14 -1.961704e+06 8.955298e-19 -1.199648e-17 8.517835e+02
0.397625       3.942036e-15 -5.041443e-14 -2.000224e+06 3.941132e-15 -5.040231e-14 -2.001097e+06 9.041542e-19 -1.211761e-17 8.724470e+02
0.39905        4.238206e-15 -5.432277e-14 -2.039805e+06 4.237293e-15 -5.431053e-14 -2.040698e+06 9.128446e-19 -1.223966e-17 8.936402e+02
