# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.791862       -2.715418e+02 -4.247759e+03 4.652103e-16 -9.506054e+02 -4.348928e+03 4.736841e-16 6.790636e+02 1.011694e+02 -8.473792e-18
0.792206       -1.925700e+02 -4.050573e+03 4.504420e-16 -9.055974e+02 -4.143021e+03 4.591143e-16 7.130275e+02 9.244759e+01 -8.672386e-18
0.792552       -1.114063e+02 -3.846396e+03 4.364990e-16 -8.588549e+02 -3.929178e+03 4.454050e-16 7.474486e+02 8.278242e+01 -8.906082e-18
0.792902       -6.790885e+01 -3.808729e+03 4.294949e-16 -8.483429e+02 -3.881087e+03 4.386616e-16 7.804341e+02 7.235746e+01 -9.166706e-18
0.793255       -2.198447e+02 -4.648465e+03 4.643334e-16 -1.029163e+03 -4.708319e+03 4.737000e-16 8.093178e+02 5.985453e+01 -9.366610e-18
0.793609       -7.217102e+01 -4.136495e+03 4.338233e-16 -9.143131e+02 -4.182894e+03 4.434011e-16 8.421420e+02 4.639957e+01 -9.577780e-18
0.793963       -7.507019e+01 -4.322196e+03 4.368601e-16 -9.517554e+02 -4.354189e+03 4.466681e-16 8.766852e+02 3.199331e+01 -9.807989e-18
0.794318       -2.180788e+01 -4.245258e+03 4.279598e-16 -9.317810e+02 -4.262808e+03 4.380013e-16 9.099731e+02 1.755022e+01 -1.004156e-17
0.794675       -1.060059e+02 -4.761224e+03 4.470530e-16 -1.041484e+03 -4.764688e+03 4.571721e-16 9.354778e+02 3.463650e+00 -1.011906e-17
0.795034       3.215400e+01 -4.277803e+03 4.182748e-16 -9.326474e+02 -4.266772e+03 4.285019e-16 9.648014e+02 -1.103076e+01 -1.022714e-17
0.795394       1.278113e+02 -3.996536e+03 3.997065e-16 -8.679850e+02 -3.970947e+03 4.100164e-16 9.957963e+02 -2.558803e+01 -1.030997e-17
0.795754       -3.365278e+01 -4.839181e+03 4.332129e-16 -1.048986e+03 -4.799012e+03 4.434162e-16 1.015334e+03 -4.016947e+01 -1.020324e-17
0.796117       -4.651823e+01 -5.014188e+03 4.359112e-16 -1.083968e+03 -4.959050e+03 4.460304e-16 1.037450e+03 -5.513757e+01 -1.011919e-17
0.796484       2.404787e+01 -4.805391e+03 4.207485e-16 -1.035238e+03 -4.736115e+03 4.308081e-16 1.059286e+03 -6.927621e+01 -1.005961e-17
0.796857       -1.054301e+02 -5.476825e+03 4.479338e-16 -1.178786e+03 -5.392833e+03 4.579402e-16 1.073356e+03 -8.399191e+01 -1.000632e-17
0.797233       5.075077e+00 -5.071517e+03 4.238565e-16 -1.087075e+03 -4.973265e+03 4.338765e-16 1.092150e+03 -9.825157e+01 -1.001999e-17
0.797614       7.021531e+01 -4.877346e+03 4.093475e-16 -1.041621e+03 -4.765316e+03 4.194283e-16 1.111836e+03 -1.120302e+02 -1.008079e-17
0.798002       -1.480736e+01 -5.353330e+03 4.268969e-16 -1.142506e+03 -5.226856e+03 4.370121e-16 1.127699e+03 -1.264744e+02 -1.011524e-17
0.798391       1.172305e+01 -5.316273e+03 4.203996e-16 -1.131597e+03 -5.176947e+03 4.305398e-16 1.143320e+03 -1.393254e+02 -1.014011e-17
0.798784       7.852419e+01 -5.106450e+03 4.053890e-16 -1.083119e+03 -4.955163e+03 4.155755e-16 1.161643e+03 -1.512863e+02 -1.018647e-17
0.799182       1.368301e+02 -4.943567e+03 3.929549e-16 -1.045130e+03 -4.781368e+03 4.032315e-16 1.181960e+03 -1.621990e+02 -1.027663e-17
0.799576       1.691357e+02 -4.895219e+03 3.857678e-16 -1.032459e+03 -4.723401e+03 3.961870e-16 1.201595e+03 -1.718186e+02 -1.041918e-17
0.799968       -5.121347e+01 -5.948150e+03 4.314196e-16 -1.260711e+03 -5.767634e+03 4.418939e-16 1.209498e+03 -1.805164e+02 -1.047433e-17
0.80036        3.499311e+01 -5.623262e+03 4.122848e-16 -1.187998e+03 -5.434974e+03 4.228590e-16 1.222991e+03 -1.882878e+02 -1.057415e-17
0.800754       1.167662e+02 -5.329236e+03 3.947904e-16 -1.122305e+03 -5.134439e+03 4.055203e-16 1.239072e+03 -1.947966e+02 -1.072992e-17
0.801151       1.129406e+02 -5.411974e+03 3.948728e-16 -1.139292e+03 -5.212150e+03 4.057602e-16 1.252232e+03 -1.998242e+02 -1.088742e-17
0.801553       5.910060e+01 -5.697861e+03 4.036397e-16 -1.200973e+03 -5.494336e+03 4.146725e-16 1.260074e+03 -2.035243e+02 -1.103279e-17
0.801959       1.005529e+02 -5.558097e+03 3.928536e-16 -1.169788e+03 -5.351668e+03 4.040844e-16 1.270341e+03 -2.064289e+02 -1.123084e-17
0.802369       3.290408e+01 -5.907392e+03 4.046930e-16 -1.245529e+03 -5.698176e+03 4.161226e-16 1.278433e+03 -2.092161e+02 -1.142963e-17
0.802782       -7.370064e+00 -6.114404e+03 4.100306e-16 -1.290223e+03 -5.902646e+03 4.216555e-16 1.282853e+03 -2.117573e+02 -1.162486e-17
0.803198       2.698817e+01 -5.985366e+03 3.997276e-16 -1.261637e+03 -5.771868e+03 4.115911e-16 1.288625e+03 -2.134974e+02 -1.186352e-17
0.803619       2.032589e+01 -6.039442e+03 3.978074e-16 -1.273214e+03 -5.824830e+03 4.099359e-16 1.293539e+03 -2.146123e+02 -1.212849e-17
0.804046       -8.846811e+00 -6.188269e+03 4.006933e-16 -1.305438e+03 -5.972252e+03 4.130929e-16 1.296591e+03 -2.160165e+02 -1.239951e-17
0.804474       2.457430e+01 -6.061413e+03 3.908146e-16 -1.277511e+03 -5.844491e+03 4.035243e-16 1.302086e+03 -2.169213e+02 -1.270977e-17
0.804906       -2.937624e+01 -6.313377e+03 3.986405e-16 -1.332614e+03 -6.096581e+03 4.116563e-16 1.303238e+03 -2.167963e+02 -1.301584e-17
0.805344       -2.164057e+01 -6.286946e+03 3.923007e-16 -1.326886e+03 -6.070377e+03 4.056363e-16 1.305246e+03 -2.165693e+02 -1.333559e-17
0.805788       -1.466886e+01 -6.267019e+03 3.864567e-16 -1.322571e+03 -6.050636e+03 4.001310e-16 1.307902e+03 -2.163826e+02 -1.367428e-17
0.806234       -4.561811e+01 -6.409018e+03 3.890736e-16 -1.353724e+03 -6.193158e+03 4.030786e-16 1.308106e+03 -2.158604e+02 -1.400502e-17
0.806682       -1.059148e+02 -6.665018e+03 3.964594e-16 -1.409927e+03 -6.450278e+03 4.107642e-16 1.304012e+03 -2.147393e+02 -1.430479e-17
0.807133       -6.922268e+01 -6.493431e+03 3.841193e-16 -1.372707e+03 -6.280001e+03 3.987685e-16 1.303484e+03 -2.134307e+02 -1.464923e-17
0.807588       -7.654029e+01 -6.525569e+03 3.813490e-16 -1.380072e+03 -6.313699e+03 3.963617e-16 1.303532e+03 -2.118702e+02 -1.501266e-17
0.808049       -2.268783e+02 -7.166106e+03 4.056885e-16 -1.520469e+03 -6.955998e+03 4.210267e-16 1.293590e+03 -2.101081e+02 -1.533817e-17
0.808513       -2.016078e+02 -7.017705e+03 3.951397e-16 -1.488484e+03 -6.809669e+03 4.108225e-16 1.286876e+03 -2.080357e+02 -1.568276e-17
0.80898        -1.958618e+02 -6.972628e+03 3.882645e-16 -1.479125e+03 -6.766854e+03 4.043065e-16 1.283263e+03 -2.057736e+02 -1.604199e-17
0.809453       -2.572417e+02 -7.214350e+03 3.940633e-16 -1.532489e+03 -7.010990e+03 4.104357e-16 1.275247e+03 -2.033599e+02 -1.637250e-17
0.809931       -2.862268e+02 -7.301200e+03 3.936837e-16 -1.552145e+03 -7.100915e+03 4.103688e-16 1.265918e+03 -2.002854e+02 -1.668508e-17
0.810416       -3.013414e+02 -7.334713e+03 3.897155e-16 -1.560142e+03 -7.137501e+03 4.067079e-16 1.258801e+03 -1.972115e+02 -1.699233e-17
0.81091        -2.845848e+02 -7.227043e+03 3.773264e-16 -1.537384e+03 -7.033383e+03 3.946310e-16 1.252799e+03 -1.936605e+02 -1.730461e-17
0.811413       -3.974845e+02 -7.677049e+03 3.931166e-16 -1.636616e+03 -7.487362e+03 4.106707e-16 1.239132e+03 -1.896871e+02 -1.755409e-17
0.811922       -4.051932e+02 -7.663167e+03 3.883844e-16 -1.634451e+03 -7.477457e+03 4.061927e-16 1.229258e+03 -1.857102e+02 -1.780829e-17
0.812439       -4.324297e+02 -7.746163e+03 3.872141e-16 -1.653495e+03 -7.564580e+03 4.052900e-16 1.221065e+03 -1.815830e+02 -1.807593e-17
0.812966       -5.330465e+02 -8.137533e+03 3.979967e-16 -1.740025e+03 -7.960449e+03 4.162974e-16 1.206979e+03 -1.770841e+02 -1.830063e-17
0.813502       -5.596491e+02 -8.195872e+03 3.940517e-16 -1.753772e+03 -8.023337e+03 4.125520e-16 1.194122e+03 -1.725357e+02 -1.850028e-17
0.814043       -5.616572e+02 -8.150668e+03 3.867595e-16 -1.744982e+03 -7.983123e+03 4.054727e-16 1.183324e+03 -1.675450e+02 -1.871328e-17
0.814589       -6.531879e+02 -8.491812e+03 3.979529e-16 -1.820693e+03 -8.329496e+03 4.168332e-16 1.167505e+03 -1.623163e+02 -1.888028e-17
0.81514        -6.866899e+02 -8.578448e+03 3.963368e-16 -1.840804e+03 -8.421501e+03 4.153820e-16 1.154114e+03 -1.569470e+02 -1.904521e-17
0.8157         -7.294939e+02 -8.708368e+03 3.969821e-16 -1.870438e+03 -8.557073e+03 4.161858e-16 1.140944e+03 -1.512950e+02 -1.920372e-17
0.816269       -7.980208e+02 -8.939393e+03 4.021453e-16 -1.922263e+03 -8.794169e+03 4.214717e-16 1.124242e+03 -1.452233e+02 -1.932636e-17
0.816849       -8.197772e+02 -8.959563e+03 3.975978e-16 -1.928058e+03 -8.820680e+03 4.170326e-16 1.108281e+03 -1.388834e+02 -1.943485e-17
0.817438       -8.523342e+02 -9.034522e+03 3.949801e-16 -1.945861e+03 -8.902128e+03 4.145133e-16 1.093527e+03 -1.323949e+02 -1.953320e-17
0.818036       -9.426815e+02 -9.352170e+03 4.039595e-16 -2.016739e+03 -9.226389e+03 4.235396e-16 1.074058e+03 -1.257814e+02 -1.958009e-17
0.818642       -9.554544e+02 -9.329570e+03 3.975278e-16 -2.013288e+03 -9.210598e+03 4.171509e-16 1.057833e+03 -1.189711e+02 -1.962316e-17
0.819257       -1.031171e+03 -9.586695e+03 4.030633e-16 -2.070996e+03 -9.474606e+03 4.226873e-16 1.039824e+03 -1.120898e+02 -1.962396e-17
0.819884       -1.082397e+03 -9.726490e+03 4.025116e-16 -2.103100e+03 -9.621480e+03 4.221092e-16 1.020702e+03 -1.050105e+02 -1.959760e-17
0.82052        -1.112958e+03 -9.773672e+03 4.009744e-16 -2.114973e+03 -9.675799e+03 4.205286e-16 1.002015e+03 -9.787322e+01 -1.955420e-17
0.821167       -1.164128e+03 -9.911539e+03 4.025171e-16 -2.146698e+03 -9.820935e+03 4.220022e-16 9.825694e+02 -9.060361e+01 -1.948506e-17
0.821827       -1.194242e+03 -9.958526e+03 3.984508e-16 -2.158514e+03 -9.874994e+03 4.178434e-16 9.642719e+02 -8.353193e+01 -1.939268e-17
0.822499       -1.237950e+03 -1.006414e+04 3.974744e-16 -2.183107e+03 -9.987507e+03 4.167358e-16 9.451571e+02 -7.663377e+01 -1.926135e-17
0.823184       -1.293328e+03 -1.022530e+04 3.989854e-16 -2.219801e+03 -1.015538e+04 4.180843e-16 9.264730e+02 -6.992581e+01 -1.909882e-17
0.823882       -1.302000e+03 -1.017858e+04 3.914561e-16 -2.211067e+03 -1.011542e+04 4.103729e-16 9.090676e+02 -6.316297e+01 -1.891679e-17
0.824594       -1.342524e+03 -1.027062e+04 3.904237e-16 -2.232652e+03 -1.021417e+04 4.091333e-16 8.901273e+02 -5.645529e+01 -1.870962e-17
0.825321       -1.382387e+03 -1.035581e+04 3.895324e-16 -2.252739e+03 -1.030606e+04 4.080178e-16 8.703520e+02 -4.974728e+01 -1.848541e-17
0.826059       -1.422718e+03 -1.043492e+04 3.884160e-16 -2.271509e+03 -1.039193e+04 4.066581e-16 8.487909e+02 -4.298855e+01 -1.824207e-17
0.826796       -1.482628e+03 -1.060297e+04 3.902269e-16 -2.309652e+03 -1.056644e+04 4.082197e-16 8.270242e+02 -3.653021e+01 -1.799281e-17
0.827535       -1.515835e+03 -1.064954e+04 3.857900e-16 -2.321151e+03 -1.061904e+04 4.035292e-16 8.053159e+02 -3.049474e+01 -1.773912e-17
0.828273       -1.523507e+03 -1.058937e+04 3.844508e-16 -2.309247e+03 -1.056458e+04 4.019450e-16 7.857402e+02 -2.478291e+01 -1.749417e-17
0.829012       -1.528529e+03 -1.052388e+04 3.841727e-16 -2.296158e+03 -1.050470e+04 4.014263e-16 7.676288e+02 -1.917717e+01 -1.725360e-17
0.829751       -1.538842e+03 -1.049043e+04 3.831612e-16 -2.290002e+03 -1.047654e+04 4.001797e-16 7.511602e+02 -1.389483e+01 -1.701854e-17
0.830491       -1.553420e+03 -1.048159e+04 3.816643e-16 -2.289157e+03 -1.047267e+04 3.984583e-16 7.357376e+02 -8.919578e+00 -1.679402e-17
0.831231       -1.582233e+03 -1.053352e+04 3.822059e-16 -2.301546e+03 -1.052935e+04 3.987816e-16 7.193132e+02 -4.164505e+00 -1.657563e-17
0.831971       -1.607122e+03 -1.055694e+04 3.821004e-16 -2.307690e+03 -1.055746e+04 3.984544e-16 7.005673e+02 5.132370e-01 -1.635398e-17
0.832711       -1.629466e+03 -1.055749e+04 3.819098e-16 -2.308825e+03 -1.056265e+04 3.980408e-16 6.793591e+02 5.159742e+00 -1.613096e-17
0.833452       -1.636362e+03 -1.048838e+04 3.789609e-16 -2.294708e+03 -1.049807e+04 3.948790e-16 6.583464e+02 9.694458e+00 -1.591803e-17
0.834193       -1.640324e+03 -1.041325e+04 3.759098e-16 -2.279208e+03 -1.042716e+04 3.916271e-16 6.388842e+02 1.391018e+01 -1.571727e-17
0.834934       -1.601554e+03 -1.015878e+04 3.651161e-16 -2.224413e+03 -1.017648e+04 3.806498e-16 6.228588e+02 1.769462e+01 -1.553368e-17
0.835676       -1.578587e+03 -9.986850e+03 3.587219e-16 -2.187566e+03 -1.000791e+04 3.740839e-16 6.089795e+02 2.105617e+01 -1.536194e-17
0.836418       -1.552956e+03 -9.809834e+03 3.519963e-16 -2.149575e+03 -9.834098e+03 3.672074e-16 5.966189e+02 2.426450e+01 -1.521115e-17
0.83716        -1.545091e+03 -9.714562e+03 3.460890e-16 -2.129434e+03 -9.741955e+03 3.611597e-16 5.843431e+02 2.739350e+01 -1.507067e-17
0.837902       -1.531832e+03 -9.586335e+03 3.429180e-16 -2.102092e+03 -9.616869e+03 3.578463e-16 5.702600e+02 3.053451e+01 -1.492829e-17
0.838644       -1.531477e+03 -9.502774e+03 3.416942e-16 -2.084542e+03 -9.536580e+03 3.564702e-16 5.530650e+02 3.380662e+01 -1.477600e-17
0.839387       -1.518535e+03 -9.354040e+03 3.378196e-16 -2.052751e+03 -9.391139e+03 3.524405e-16 5.342161e+02 3.709866e+01 -1.462083e-17
0.840129       -1.490636e+03 -9.140406e+03 3.313734e-16 -2.006757e+03 -9.180722e+03 3.458542e-16 5.161216e+02 4.031610e+01 -1.448075e-17
0.840872       -1.455100e+03 -8.903295e+03 3.244122e-16 -1.955587e+03 -8.946622e+03 3.387746e-16 5.004867e+02 4.332755e+01 -1.436248e-17
0.841614       -1.425185e+03 -8.703827e+03 3.198595e-16 -1.912589e+03 -8.749909e+03 3.341261e-16 4.874037e+02 4.608195e+01 -1.426662e-17
0.842357       -1.387741e+03 -8.479981e+03 3.138232e-16 -1.864219e+03 -8.528625e+03 3.280173e-16 4.764782e+02 4.864409e+01 -1.419411e-17
0.8431         -1.340673e+03 -8.216933e+03 3.069951e-16 -1.807305e+03 -8.268247e+03 3.211268e-16 4.666323e+02 5.131392e+01 -1.413172e-17
0.843842       -1.310189e+03 -8.026219e+03 3.038025e-16 -1.766187e+03 -8.080137e+03 3.178728e-16 4.559987e+02 5.391815e+01 -1.407030e-17
0.844585       -1.279950e+03 -7.828091e+03 3.008841e-16 -1.723416e+03 -7.884462e+03 3.148697e-16 4.434657e+02 5.637010e+01 -1.398561e-17
0.845327       -1.277697e+03 -7.743322e+03 3.020719e-16 -1.705425e+03 -7.802154e+03 3.159546e-16 4.277277e+02 5.883208e+01 -1.388260e-17
0.846069       -1.242900e+03 -7.505586e+03 2.972791e-16 -1.653983e+03 -7.566811e+03 3.110496e-16 4.110827e+02 6.122592e+01 -1.377041e-17
0.846811       -1.201148e+03 -7.240251e+03 2.911622e-16 -1.596483e+03 -7.303756e+03 3.048223e-16 3.953354e+02 6.350489e+01 -1.366012e-17
0.847553       -1.139827e+03 -6.895090e+03 2.820473e-16 -1.521481e+03 -6.960631e+03 2.956050e-16 3.816542e+02 6.554127e+01 -1.355767e-17
0.848295       -1.077396e+03 -6.553258e+03 2.735410e-16 -1.447162e+03 -6.620626e+03 2.870011e-16 3.697657e+02 6.736785e+01 -1.346014e-17
0.849036       -1.018734e+03 -6.237080e+03 2.669657e-16 -1.378394e+03 -6.306022e+03 2.803293e-16 3.596608e+02 6.894141e+01 -1.336361e-17
0.849777       -9.764111e+02 -5.999984e+03 2.594500e-16 -1.326851e+03 -6.070217e+03 2.727074e-16 3.504401e+02 7.023289e+01 -1.325742e-17
0.850517       -9.455578e+02 -5.813481e+03 2.536936e-16 -1.286311e+03 -5.884751e+03 2.668292e-16 3.407536e+02 7.127032e+01 -1.313552e-17
0.851257       -9.279037e+02 -5.681839e+03 2.526275e-16 -1.257719e+03 -5.753945e+03 2.656207e-16 3.298157e+02 7.210622e+01 -1.299317e-17
0.851997       -9.308555e+02 -5.640234e+03 2.519174e-16 -1.248769e+03 -5.712999e+03 2.647355e-16 3.179136e+02 7.276502e+01 -1.281813e-17
0.852736       -9.393440e+02 -5.622247e+03 2.512012e-16 -1.244962e+03 -5.695581e+03 2.638173e-16 3.056180e+02 7.333365e+01 -1.261610e-17
0.853474       -9.376644e+02 -5.560080e+03 2.499301e-16 -1.231478e+03 -5.633894e+03 2.623238e-16 2.938137e+02 7.381357e+01 -1.239378e-17
0.854212       -9.089105e+02 -5.379265e+03 2.458266e-16 -1.192039e+03 -5.453463e+03 2.579869e-16 2.831283e+02 7.419726e+01 -1.216032e-17
0.854949       -8.770960e+02 -5.189917e+03 2.405276e-16 -1.150709e+03 -5.264382e+03 2.524465e-16 2.736129e+02 7.446564e+01 -1.191892e-17
0.855686       -8.586930e+02 -5.065595e+03 2.374981e-16 -1.123567e+03 -5.140210e+03 2.491502e-16 2.648739e+02 7.461584e+01 -1.165214e-17
0.856422       -8.499908e+02 -4.987763e+03 2.359487e-16 -1.106552e+03 -5.062367e+03 2.473192e-16 2.565609e+02 7.460456e+01 -1.137051e-17
0.857157       -8.503615e+02 -4.952509e+03 2.357665e-16 -1.098810e+03 -5.026950e+03 2.468454e-16 2.484485e+02 7.444133e+01 -1.107888e-17
0.857892       -8.490411e+02 -4.911604e+03 2.345120e-16 -1.089793e+03 -4.985698e+03 2.452852e-16 2.407518e+02 7.409399e+01 -1.077320e-17
0.858626       -8.475755e+02 -4.870756e+03 2.325016e-16 -1.080759e+03 -4.944368e+03 2.429525e-16 2.331834e+02 7.361229e+01 -1.045085e-17
0.859359       -8.614082e+02 -4.902072e+03 2.319910e-16 -1.087456e+03 -4.975005e+03 2.421022e-16 2.260475e+02 7.293241e+01 -1.011120e-17
0.860092       -8.868206e+02 -4.988002e+03 2.310933e-16 -1.106040e+03 -5.060026e+03 2.408558e-16 2.192192e+02 7.202338e+01 -9.762499e-18
0.860823       -9.300134e+02 -5.156951e+03 2.310220e-16 -1.142749e+03 -5.227965e+03 2.404244e-16 2.127353e+02 7.101393e+01 -9.402320e-18
0.861554       -9.368684e+02 -5.164683e+03 2.324641e-16 -1.144176e+03 -5.234494e+03 2.414919e-16 2.073073e+02 6.981114e+01 -9.027782e-18
0.862284       -9.552151e+02 -5.229759e+03 2.355271e-16 -1.158091e+03 -5.298156e+03 2.441744e-16 2.028760e+02 6.839631e+01 -8.647292e-18
0.863013       -9.746623e+02 -5.303473e+03 2.384275e-16 -1.173891e+03 -5.370440e+03 2.466835e-16 1.992291e+02 6.696722e+01 -8.255994e-18
0.863742       -9.907111e+02 -5.364975e+03 2.402581e-16 -1.187017e+03 -5.430487e+03 2.481190e-16 1.963055e+02 6.551168e+01 -7.860883e-18
0.864469       -1.008304e+03 -5.439135e+03 2.424396e-16 -1.202882e+03 -5.503068e+03 2.499041e-16 1.945779e+02 6.393280e+01 -7.464496e-18
0.865196       -1.018138e+03 -5.482599e+03 2.430754e-16 -1.212015e+03 -5.544851e+03 2.501444e-16 1.938764e+02 6.225137e+01 -7.068973e-18
0.865922       -1.036815e+03 -5.570652e+03 2.449974e-16 -1.230863e+03 -5.631079e+03 2.516720e-16 1.940481e+02 6.042743e+01 -6.674633e-18
0.866647       -1.067651e+03 -5.718438e+03 2.484703e-16 -1.262796e+03 -5.777172e+03 2.547728e-16 1.951458e+02 5.873384e+01 -6.302512e-18
0.867371       -1.088540e+03 -5.821942e+03 2.514568e-16 -1.285077e+03 -5.879102e+03 2.574079e-16 1.965366e+02 5.715977e+01 -5.951111e-18
0.868095       -1.120387e+03 -5.978360e+03 2.553658e-16 -1.318922e+03 -6.033943e+03 2.609776e-16 1.985350e+02 5.558319e+01 -5.611843e-18
0.868817       -1.165501e+03 -6.198535e+03 2.601821e-16 -1.366685e+03 -6.252453e+03 2.654737e-16 2.011846e+02 5.391808e+01 -5.291569e-18
0.869539       -1.197964e+03 -6.360480e+03 2.656928e-16 -1.401750e+03 -6.412872e+03 2.706734e-16 2.037856e+02 5.239197e+01 -4.980670e-18
0.87026        -1.229349e+03 -6.517125e+03 2.704127e-16 -1.435680e+03 -6.568098e+03 2.750971e-16 2.063310e+02 5.097356e+01 -4.684399e-18
0.87098        -1.259159e+03 -6.670268e+03 2.750079e-16 -1.468835e+03 -6.719780e+03 2.794057e-16 2.096761e+02 4.951220e+01 -4.397808e-18
0.871699       -1.297157e+03 -6.862835e+03 2.817614e-16 -1.510609e+03 -6.910892e+03 2.858876e-16 2.134521e+02 4.805671e+01 -4.126150e-18
0.872418       -1.336936e+03 -7.064118e+03 2.888267e-16 -1.554290e+03 -7.110726e+03 2.926929e-16 2.173533e+02 4.660848e+01 -3.866203e-18
0.873136       -1.374514e+03 -7.255173e+03 2.953735e-16 -1.595736e+03 -7.300340e+03 2.989913e-16 2.212224e+02 4.516648e+01 -3.617776e-18
0.873853       -1.401516e+03 -7.398004e+03 3.000436e-16 -1.626642e+03 -7.441731e+03 3.034242e-16 2.251260e+02 4.372686e+01 -3.380654e-18
0.874569       -1.426082e+03 -7.529641e+03 3.045437e-16 -1.655105e+03 -7.571944e+03 3.076984e-16 2.290227e+02 4.230298e+01 -3.154724e-18
0.875285       -1.438146e+03 -7.604843e+03 3.064313e-16 -1.671228e+03 -7.645708e+03 3.093701e-16 2.330817e+02 4.086508e+01 -2.938817e-18
0.876          -1.454422e+03 -7.699490e+03 3.095326e-16 -1.691603e+03 -7.738923e+03 3.122673e-16 2.371816e+02 3.943300e+01 -2.734742e-18
0.876714       -1.465189e+03 -7.768866e+03 3.119550e-16 -1.706456e+03 -7.806874e+03 3.144967e-16 2.412674e+02 3.800755e+01 -2.541704e-18
0.877428       -1.473369e+03 -7.825970e+03 3.143159e-16 -1.718630e+03 -7.862567e+03 3.166765e-16 2.452611e+02 3.659695e+01 -2.360640e-18
0.878141       -1.478158e+03 -7.867189e+03 3.162715e-16 -1.727335e+03 -7.902390e+03 3.184621e-16 2.491764e+02 3.520079e+01 -2.190676e-18
0.878854       -1.482870e+03 -7.907917e+03 3.185096e-16 -1.735933e+03 -7.941727e+03 3.205407e-16 2.530629e+02 3.380983e+01 -2.031059e-18
0.879566       -1.476360e+03 -7.896520e+03 3.187047e-16 -1.733145e+03 -7.928972e+03 3.205867e-16 2.567853e+02 3.245155e+01 -1.882095e-18
0.880278       -1.473745e+03 -7.903696e+03 3.200669e-16 -1.734407e+03 -7.934744e+03 3.218095e-16 2.606613e+02 3.104748e+01 -1.742574e-18
0.880989       -1.469979e+03 -7.906203e+03 3.214709e-16 -1.734636e+03 -7.935791e+03 3.230855e-16 2.646570e+02 2.958823e+01 -1.614606e-18
0.8817         -1.465073e+03 -7.903273e+03 3.229083e-16 -1.733689e+03 -7.931460e+03 3.244041e-16 2.686159e+02 2.818711e+01 -1.495784e-18
0.882411       -1.448452e+03 -7.846610e+03 3.221157e-16 -1.721006e+03 -7.873438e+03 3.235017e-16 2.725545e+02 2.682811e+01 -1.385928e-18
0.883121       -1.422859e+03 -7.748706e+03 3.197137e-16 -1.699317e+03 -7.774210e+03 3.209985e-16 2.764578e+02 2.550464e+01 -1.284778e-18
0.88383        -1.433210e+03 -7.814852e+03 3.220621e-16 -1.713496e+03 -7.839078e+03 3.232538e-16 2.802853e+02 2.422529e+01 -1.191738e-18
0.88454        -1.427096e+03 -7.804725e+03 3.204081e-16 -1.711014e+03 -7.827725e+03 3.215143e-16 2.839181e+02 2.299997e+01 -1.106212e-18
0.885249       -1.387503e+03 -7.641113e+03 3.152376e-16 -1.674993e+03 -7.662931e+03 3.162664e-16 2.874893e+02 2.181776e+01 -1.028750e-18
0.885958       -1.362263e+03 -7.542866e+03 3.124593e-16 -1.653271e+03 -7.563555e+03 3.134191e-16 2.910083e+02 2.068896e+01 -9.598662e-19
0.886667       -1.435388e+03 -7.892193e+03 3.232219e-16 -1.729417e+03 -7.911917e+03 3.241228e-16 2.940287e+02 1.972465e+01 -9.009284e-19
0.887376       -1.378102e+03 -7.645160e+03 3.161153e-16 -1.675210e+03 -7.663927e+03 3.169651e-16 2.971081e+02 1.876688e+01 -8.498689e-19
0.888084       -1.361406e+03 -7.583417e+03 3.146207e-16 -1.661515e+03 -7.601273e+03 3.154268e-16 3.001097e+02 1.785663e+01 -8.061252e-19
0.888791       -1.348934e+03 -7.540712e+03 3.138381e-16 -1.651991e+03 -7.557702e+03 3.146074e-16 3.030571e+02 1.699000e+01 -7.692578e-19
0.889492       -1.336333e+03 -7.496965e+03 3.133162e-16 -1.642250e+03 -7.513136e+03 3.140552e-16 3.059168e+02 1.617101e+01 -7.390449e-19
0.890188       -1.329815e+03 -7.480371e+03 3.143170e-16 -1.638452e+03 -7.495759e+03 3.150312e-16 3.086367e+02 1.538829e+01 -7.141742e-19
0.890878       -1.320104e+03 -7.447725e+03 3.148196e-16 -1.631147e+03 -7.462341e+03 3.155117e-16 3.110433e+02 1.461531e+01 -6.921332e-19
0.891564       -1.298252e+03 -7.358985e+03 3.128700e-16 -1.611587e+03 -7.372854e+03 3.135425e-16 3.133352e+02 1.386940e+01 -6.725582e-19
0.892244       -1.269995e+03 -7.240572e+03 3.097980e-16 -1.585545e+03 -7.253714e+03 3.104529e-16 3.155492e+02 1.314250e+01 -6.548435e-19
0.892919       -1.237594e+03 -7.101888e+03 3.059221e-16 -1.555073e+03 -7.114307e+03 3.065586e-16 3.174785e+02 1.241920e+01 -6.365433e-19
0.893589       -1.211914e+03 -6.990595e+03 3.034161e-16 -1.530584e+03 -7.002277e+03 3.040299e-16 3.186706e+02 1.168216e+01 -6.138424e-19
0.894254       -1.182656e+03 -6.861254e+03 3.000986e-16 -1.502144e+03 -6.872162e+03 3.006862e-16 3.194872e+02 1.090848e+01 -5.876201e-19
0.894915       -1.143356e+03 -6.687556e+03 2.946730e-16 -1.464005e+03 -6.697682e+03 2.952363e-16 3.206489e+02 1.012616e+01 -5.633649e-19
0.895572       -1.164174e+03 -6.788669e+03 2.973080e-16 -1.485941e+03 -6.798038e+03 2.978475e-16 3.217669e+02 9.369327e+00 -5.394420e-19
